trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-135.22442044193326,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,6,-35.814642839288986,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-137.18198953768666,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-126.76039022844148,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-54.70068016717964,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-110.29988838562441,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-39.578086257003825,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-125.90100747694524,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,0,-20.344506505841856,"{0: 28, 1: 4, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,0,-125.94789780126388,"{0: 24, 1: 3, 2: 4, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-16.892818722708427,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-46.49566807244239,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-15.214082603692841,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,10,-2.8370235934912142,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,12,13.285683428027921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,11,-142.82630842826555,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 4}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,4,-12.208617584797896,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,13,23.961022623925906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-5.631245601091036,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.0}",20,4,11.071559232806525,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,0,-0.23243381047915146,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-8.941835116105588,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,1,13.494351988695094,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,8,38.10501692181638,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,3,40.966868701715846,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,7,30.030669948633182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,15,15.329695068097163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,8,8.879709943942782,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,0,40.297975499390745,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,12,-5.4185313650005895,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
