trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9950124791926823}",25,0,-242.9399393214997,"{0: 10, 1: 4, 2: 5, 3: 3, 4: 3}",0
2,False,"{'a': 0.1, 'e': 0.9900498337491681}",25,0,-173.54977611294737,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
3,False,"{'a': 0.1, 'e': 0.9851119396030626}",30,2,-101.41072305475431,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 1}",1
4,False,"{'a': 0.1, 'e': 0.9801986733067553}",20,0,-31.312665818836717,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.9753099120283326}",20,0,-189.2977575224119,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
6,False,"{'a': 0.1, 'e': 0.9704455335485082}",20,0,-76.7670668303611,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.9656054162575665}",25,0,-110.35109974861244,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
8,False,"{'a': 0.1, 'e': 0.9607894391523232}",20,0,-160.91897135803248,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.9559974818331}",20,0,-144.36249325200197,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
10,False,"{'a': 0.1, 'e': 0.951229424500714}",30,0,-148.74052926388376,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.1, 'e': 0.9464851479534838}",25,0,-128.28221052713025,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.1, 'e': 0.9417645335842487}",25,0,-87.62199652822996,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.1, 'e': 0.9370674633774034}",30,0,-126.70623567568137,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.9323938199059483}",25,1,-106.861361850624,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 1}",1
15,False,"{'a': 0.1, 'e': 0.9277434863285529}",20,0,-136.60929070389898,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.1, 'e': 0.9231163463866358}",30,0,-164.52605426397355,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.9185122844014574}",20,0,-43.44418544603911,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.1, 'e': 0.9139311852712282}",20,3,-28.660379596801558,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
19,False,"{'a': 0.1, 'e': 0.9093729344682314}",20,0,-129.60405188328775,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
20,False,"{'a': 0.1, 'e': 0.9048374180359595}",20,0,-88.39574943719958,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.1, 'e': 0.9003245225862656}",20,0,-89.3744897255607,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.1, 'e': 0.8958341352965282}",20,10,-45.51339173758136,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
23,False,"{'a': 0.1, 'e': 0.8913661439068313}",20,0,-83.56692499285938,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.1, 'e': 0.8869204367171575}",20,0,-95.69383413851827,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.8824969025845955}",20,0,-190.07729970353623,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
26,False,"{'a': 0.1, 'e': 0.8780954309205613}",20,0,-52.32114235011233,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.1, 'e': 0.8737159116880344}",25,0,-124.71187924175308,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
28,False,"{'a': 0.1, 'e': 0.8693582353988059}",20,0,-124.65322362263865,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.8650222931107413}",25,0,-124.85358650378551,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.1, 'e': 0.8607079764250578}",20,0,-49.93291979587563,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.1, 'e': 0.8564151774836135}",20,11,0.9805592763208322,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.1, 'e': 0.8521437889662113}",20,11,-15.672855628233213,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.1, 'e': 0.8478937040879159}",20,0,-199.6030296721482,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
34,False,"{'a': 0.1, 'e': 0.8436648165963837}",30,0,-186.84647227052633,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
35,False,"{'a': 0.1, 'e': 0.8394570207692074}",30,0,-82.0583594580827,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
36,False,"{'a': 0.1, 'e': 0.835270211411272}",25,0,-28.230559130587103,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.1, 'e': 0.8311042838521256}",20,0,-171.39449404295684,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
38,False,"{'a': 0.1, 'e': 0.8269591339433623}",25,11,-92.0102031624244,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
39,False,"{'a': 0.1, 'e': 0.8228346580560184}",20,0,-81.12494123550145,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
40,False,"{'a': 0.1, 'e': 0.8187307530779818}",20,0,-25.43548027299788,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
41,False,"{'a': 0.1, 'e': 0.8146473164114145}",20,0,-83.61737561216542,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
42,False,"{'a': 0.1, 'e': 0.8105842459701871}",25,0,-145.26384389954936,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.1, 'e': 0.8065414401773269}",20,0,-136.14546756087663,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
44,False,"{'a': 0.1, 'e': 0.8025187979624785}",25,0,-100.51104932499851,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.1, 'e': 0.7985162187593771}",20,0,-142.92665049795502,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
46,False,"{'a': 0.1, 'e': 0.794533602503334}",30,0,-115.60930756934873,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
47,False,"{'a': 0.1, 'e': 0.7905708496287356}",20,14,14.029501865576538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.1, 'e': 0.7866278610665535}",25,0,-119.33638605266462,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.1, 'e': 0.7827045382418681}",20,10,-52.36205712830035,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
50,False,"{'a': 0.1, 'e': 0.7788007830714049}",20,0,-3.602699462071611,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
51,False,"{'a': 0.1, 'e': 0.774916497961081}",20,12,-2.6210054245634793,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.7710515858035663}",25,0,-99.74568228495261,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
53,False,"{'a': 0.1, 'e': 0.7672059499758557}",20,0,-18.15454619408881,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.1, 'e': 0.7633794943368531}",20,0,-55.70512328371041,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.7595721232249685}",20,3,-50.83655843793885,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
56,False,"{'a': 0.1, 'e': 0.7557837414557255}",35,0,-172.403475112531,"{0: 25, 1: 2, 2: 3, 3: 2, 4: 3}",0
57,False,"{'a': 0.1, 'e': 0.7520142543193826}",20,0,-116.1131859959062,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.1, 'e': 0.7482635675785653}",25,0,-26.884295579043606,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.1, 'e': 0.7445315874659094}",25,0,-94.99060860911696,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
60,False,"{'a': 0.1, 'e': 0.7408182206817179}",30,0,-107.21143661163941,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
61,False,"{'a': 0.1, 'e': 0.7371233743916278}",30,0,-56.848841191398094,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
62,False,"{'a': 0.1, 'e': 0.7334469562242892}",20,0,-118.07210243023667,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
63,False,"{'a': 0.1, 'e': 0.7297888742690568}",20,6,-9.46308422095877,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.7261490370736909}",25,0,-51.25677271685729,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.1, 'e': 0.7225273536420722}",20,1,-146.62224478931375,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 2}",1
66,False,"{'a': 0.1, 'e': 0.7189237334319262}",25,0,-46.02091952785905,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.7153380863525599}",30,0,-131.13755911529304,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
68,False,"{'a': 0.1, 'e': 0.7117703227626097}",30,21,13.525488859189245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.7082203534678}",25,0,-181.4355720988842,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
70,False,"{'a': 0.1, 'e': 0.7046880897187134}",30,15,-65.23494698305792,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
71,False,"{'a': 0.1, 'e': 0.7011734432085724}",20,0,-85.32586933370834,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
72,False,"{'a': 0.1, 'e': 0.697676326071031}",20,3,9.547085467317977,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.6941966508779789}",25,0,-62.57489725797339,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.1, 'e': 0.6907343306373547}",30,13,8.891776176881727,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.6872892787909722}",20,0,-29.416089331259347,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.1, 'e': 0.6838614092123558}",35,0,-145.28942290952267,"{0: 26, 1: 1, 2: 4, 3: 1, 4: 3}",0
77,False,"{'a': 0.1, 'e': 0.6804506362045877}",20,0,-8.362698585037293,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.1, 'e': 0.6770568744981647}",25,0,-45.89967309542805,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.6736800392488677}",20,10,-15.851715164212926,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.6703200460356393}",25,0,-93.83192284432121,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
81,False,"{'a': 0.1, 'e': 0.6669768108584744}",25,0,-31.689434646555647,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.6636502501363194}",20,6,-22.336218425437835,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.6603402807049829}",30,0,-91.62483310302854,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
84,False,"{'a': 0.1, 'e': 0.6570468198150567}",30,11,-68.79803270406624,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
85,False,"{'a': 0.1, 'e': 0.6537697851298473}",25,0,-121.11705814003965,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
86,False,"{'a': 0.1, 'e': 0.6505090947233165}",25,0,-207.93875851163284,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
87,False,"{'a': 0.1, 'e': 0.6472646670780347}",20,0,-16.959143130635766,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.1, 'e': 0.6440364210831414}",20,0,-82.01885181747947,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
89,False,"{'a': 0.1, 'e': 0.6408242760323187}",25,0,-59.243930947529755,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.1, 'e': 0.6376281516217733}",20,0,-93.32832470069152,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
91,False,"{'a': 0.1, 'e': 0.6344479679482282}",20,1,-20.855576772269632,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.631283645506926}",20,5,-72.72150654707063,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 1}",1
93,False,"{'a': 0.1, 'e': 0.6281351051896408}",25,0,-108.48700130933354,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
94,False,"{'a': 0.1, 'e': 0.6250022682827008}",20,0,-40.09419337969743,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
95,False,"{'a': 0.1, 'e': 0.62188505646502}",25,13,15.806486558416534,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
